event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","SONYLIV ","http://193.47.62.193/hls/AFFFFAAAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
"Cricket","The Hundred","Manchester Super Giants","Sunrisers Leeds","14/08/2026","17:00:00","LOW SERVER","http://193.47.62.193/hls/ITTT.m3u8|origin=http://www.fawanews.sc&referer=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Ettifaq","Al-Riyadh","14/08/2026","18:00:00","PLAYZ TV ","https://tedesco.formaturamaxi.com.br/fsp.m3u8|referer=https://roxiestreams.info/","FAIL","not M3U8"
"Football","Saudi Pro League","Al-Ettifaq","Al-Riyadh","14/08/2026","18:00:00","HD STREAM ","http://193.47.62.191/hls/DMMMAAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Hilal","Al Faisaly","14/08/2026","18:00:00","FOX SPORTS","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Hilal","Al Faisaly","14/08/2026","18:00:00","TAPMAD - AQ ","https://hls.live123.fans/live/4599543.m3u8","OK","OK (master+variant+segment)"
"Football","Saudi Pro League","Al-Hilal","Al Faisaly","14/08/2026","18:00:00","PLAYZ TV - FHD ","https://cache07.zapitv.com/live/eds_c2/HYPERMOTION1/dash_live_ez/HYPERMOTION1.mpd","OK","OK (MPD valid)"
"Football","LaLiga 2","Real Sociedad B","CD Castellón","14/08/2026","18:30:00","LaLiga Hypermotion ES","http://193.47.62.191/hls/DMMMAAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","LaLiga 2","Real Sociedad B","CD Castellón","14/08/2026","18:30:00","HD STREAM ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","LaLiga 2","Real Sociedad B","CD Castellón","14/08/2026","18:30:00","LOW SERVER","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd|Origin=https://amazon.com&user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","OK","OK (MPD valid)"
"Football","Club Friendly Games","Coventry City","AS Monaco","14/08/2026","18:30:00","SD STREAM","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Atalanta","Athletic Club","14/08/2026","18:45:00","Server 1","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Pro League","Cercle Brugge","Sint-Truidense VV","14/08/2026","18:45:00","Server 1","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD valid)"
"Football","Coppa Italia","Monza","US Avellino 1912","14/08/2026","18:45:00","PREMIER SPORTS - AQ","https://pul-tenm.gkykp.com/live/sd-1-4599543.m3u8?txSecret=efb1b760b45fef0cf4f199d88d910b3c&txTime=6A8071D0","FAIL","HTTP 403"
"Football","Coppa Italia","Monza","US Avellino 1912","14/08/2026","18:45:00","D SPORTS - AQ","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd","OK","OK (MPD valid)"
"Football","Coppa Italia","Monza","US Avellino 1912","14/08/2026","18:45:00","CBS SPORTS - AQ","https://hls.live123.fans/live/4599544.m3u8","OK","OK (master+variant+segment)"
"Football","Championship","Wolverhampton","Blackburn Rovers","14/08/2026","19:00:00","BEIN ENGLISH","https://rdcstream.life/live/espn1/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Championship","Wolverhampton","Blackburn Rovers","14/08/2026","19:00:00","ESPN SPORTS HD","https://rdcstream.life/live/sport-tv-5-pt/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Championship","Wolverhampton","Blackburn Rovers","14/08/2026","19:00:00","SPORT TV HD","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD valid)"
"Football","Championship","Wolverhampton","Blackburn Rovers","14/08/2026","19:00:00","HD SERVER","https://live.vivo200.com/live/sd-1-4567222.m3u8?txSecret=cef1472b1c83d46d63113063854e75fc&txTime=6A7F7185|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Liga Portugal Betclic","Sporting CP","Vitória SC","14/08/2026","19:15:00","SportDigital Fussball","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD valid)"
"Football","Liga Portugal Betclic","Sporting CP","Vitória SC","14/08/2026","19:15:00","D SPORTS - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Coppa Italia","Fiorentina","Benevento","14/08/2026","19:15:00","ITALIA 1 - AQ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Football","Coppa Italia","Fiorentina","Benevento","14/08/2026","19:15:00","SPORT 1 CZ - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dgly6ezivq/out/v1/e1748eea04034eb688b927e4ed47438c/cenc.mpd","FAIL","HTTP 403"
"Football","Coppa Italia","Fiorentina","Benevento","14/08/2026","19:15:00","D SPORTS - AQ","https://rdcstream.life/live/sport-tv-2-pt/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Coppa Italia","Fiorentina","Benevento","14/08/2026","19:15:00","HD SERVER","https://dash2.antik.sk/stream/nvidia_sport_1/playlist_cenc.mpd","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Saint Lucia Kings","Antigua & Barbuda Falcons","14/08/2026","23:00:00","WILLOW - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","Caribbean Premier League","Saint Lucia Kings","Antigua & Barbuda Falcons","14/08/2026","23:00:00","TNT SPORTS - AQ","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Saint Lucia Kings","Antigua & Barbuda Falcons","14/08/2026","23:00:00","TAPMAD - AQ","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8|referer=https://tapmad.com","FAIL","HTTP 403"
"Cricket","Caribbean Premier League","Saint Lucia Kings","Antigua & Barbuda Falcons","14/08/2026","23:00:00","PlayZ TV Live","https://cast.zlive.st/p/auto-sport-tv5-0/index.m3u8|referer=https://zlive.st/","OK","OK (media playlist)"
"Cricket","Caribbean Premier League","Saint Lucia Kings","Antigua & Barbuda Falcons","14/08/2026","23:00:00","WILLOW SPORTS","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8pgf2bl9ys/out/v1/52ec2605c0cd4a34b57b44d47be7ea9f/cenc.mpd","FAIL","HTTP 403"
"Cricket","Caribbean Premier League","Saint Lucia Kings","Antigua & Barbuda Falcons","14/08/2026","23:00:00","WILLOW HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tdijwiga2k/out/v1/f5fde318678f4f7583bf27b7231bde1f/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Sri Lanka","India","15/08/2026","04:30:00","TNT SPORTS - AQ ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Cricket","One Day International","Ireland","Afghanistan","15/08/2026","09:45:00","Server 1","https://latestmovies.net/api/live/playlist/591","OK","OK (HTTP 200)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","WILLOW - AQ ","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786661264-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-21373f2a9e22010a8483738b60d6baa1|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","TAPMAD - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","WILLOW HD","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","FOX CRICKET","http://193.47.62.192/hls/NNNND.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0","FAIL","HTTP 404"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","SKY SPORT NZ HD","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","TEN SPORTS HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/cscevwljkq/out/v1/972185041b244140860b7d56398e9aaf/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","SKY SPORT NZ","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/s5abnqp0hh/out/v1/4a3f90f679244cbf94eba54386f291ec/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","15/08/2026","12:30:00","LOW QUALITY ","https://chatgpt.hereisman.net/playlist/53722/load-playlist?|Referer=https://gooz.aapmains.net","OK","OK (HTTP 200)"
"Mixed Martial Arts","UFC","Islam Makhachev","Ian Machado Garry","15/08/2026","23:00:00","Link 1","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/l1aov82zx6/out/v1/bb00837881b647b990b3446da2fd2082/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","England","Pakistan","19/08/2026","10:00:00","Link 1","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/qnx9wmc6pw/out/v1/f81ebfa4cb054b30af2f47554d9ae2e0/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","TSN SPORTS ","https://g001.sadhoofiton.shop/out/v2/f7e084915a36d98fd570abe5785f1e00/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY via APPLE - AQ","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786764750-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-750313bbbe2308e96695ecf408495d34|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","PLAYZTV LIVE HD","https://g001.sadhoofiton.shop/out/v2/ff1b694fb9b98805eb70bb7dd74986a4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV HDR","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/fdb3pubmek/out/v1/aefca6420f944a9482e117f315de535f/cenc.mpd","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DRIVER TRACKER","https://g001.sadhoofiton.shop/out/v2/0fa855f86cbd9ec38d0164442a9863b1/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DRIVER DATA","https://g001.sadhoofiton.shop/out/v2/cc75a7584192385b3cdfcf871a074397/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 451"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV FHD","https://g001.sadhoofiton.shop/out/v2/26bceff8d461678521c0eed364a18657/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY F1 DEU","http://193.47.62.194/hls/UJJJAAAAA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","FANCODE FHD","https://bl.rutube.ru/livestream/7c13a51576b9ff2601f08f5d57dd5169/index.m3u8?s=uiXES2ePt7xTpQnbJxn7Dg&e=2074684474&scheme=https|user-agent=Mozilla","OK","OK (master+variant+segment)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY ITALY FHD","http://193.47.62.192/hls/ZLLLQQQQ.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","MASTER’S - AQ","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/a3e9ee45-11d3-485e-aa0c-18c3eee43c7a/master.m3u8","OK","OK (media playlist)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORTS UHD","https://g001.sadhoofiton.shop/out/v2/1357d2f39dd2d2f5cb8e4082558b78c4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","RUSSIAN FEED","https://bl.rutube.ru/livestream/a1fd78e2a2feb33f0fef612d1e89d2fb/index.m3u8?s=dZh7JGBoPLF3dWOFCuCQ7Q&e=1785073158&scheme=https|user-agent=Mozilla","FAIL","HTTP 410"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV FHD","https://g001.sadhoofiton.shop/out/v2/3962b7903c64e97e8cc1316030ede9e4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT HD","https://g001.sadhoofiton.shop/out/v2/76d6bed91471ee91c14ca8341efae087/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SD SERVER","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809389.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT HD","https://edgestream3.pro/hls/hbfkazbkaznc49.m3u8?|Referer=https://streamscenter.online/&Origin=https://streamscenter.online","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT FHD","https://g001.sadhoofiton.shop/out/v2/ea464b1f66cfbd061183f8d20be86316/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","LOW QUALITY ","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/seokyq3vh1/out/v1/cdc4b78635504d65aede4e4c80413746/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DAZN ESPANOL","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/duqbirmk0d/out/v1/40f53c7cbc95498db3afd081c377d776/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY F1 DE","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/duqbirmk0d/out/v1/40f53c7cbc95498db3afd081c377d776/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","F1 TV FHD","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809396.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","F1 TV FHD","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/g6ssuvaio5/out/v1/061a5659e0564c3bbe8bd6619a5931a5/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","ELEVEN SPORTS","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ojhbld8mty/out/v1/939b1a9a672c440fa9af29e3911a45a1/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DAZN ESPANOL","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/av9rryjmfh/out/v1/dc587d2edd254017a118ad8065a1d9ac/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P1 DRIVER","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809395.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P2 DRIVER","https://r.e.blueonline.tv/l/tvsmart/live/eds/Eleven_Sport_1/DHD/Manifest.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P3 DRIVER","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/cha-spo10/809386.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","MIXED ON BOARD","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/av9rryjmfh/out/v1/dc587d2edd254017a118ad8065a1d9ac/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","no result"
