event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Mixed Martial Arts","ONE Fighting Championship","ONE ","ONE","14/08/2026","12:30:00","ONE PPV - AQ ","https://dai-fancode.pages.dev/mumbai/4248051_english_hls_4a1fa82f9512172_1ta-di_h264/index.m3u8|User-Agent=ReactNativeVideo/9.11.1 (Linux;Android 13) AndroidXMedia3/1.6.1&Referer=https://fancode.com/","OK","OK (master only)"
"Football","League One","Notts County","Leicester City","15/08/2026","11:30:00","BEIN SPORTS","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","HTTP 403"
"Football","Championship","Bolton Wanderers","Preston North End","15/08/2026","11:30:00","CBS SPORTS","https://chatgpt.hereisman.net/playlist/54661/load-playlist?|Referer=https://gooz.aapmains.net","OK","OK (HTTP 200)"
"Football","Championship","Bolton Wanderers","Preston North End","15/08/2026","11:30:00","PLAYZTV LIVE ","https://live-d-01-icc-we.akamaized.net/variant/v1blackout/vcg-01-d/DASH_DASH/Live/channel(vcg-01-ch-hd-09)/hdntl=exp=1786826926~acl=%2fvariant%2fv1blackout%2fvcg-01-d%2f*~id=a826bf36-d614-40db-9aa8-6387bdd2ef3b~data=hdntl~hmac=0d42fec8b442cc876aa6a4d543dd764546f3d01494735282df08a3da210ed903/manifest.mpd?vcfilter=cd4c2190-0c6e-411d-8831-509d2d3a7afa|user-agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36","OK","OK (MPD valid)"
"Cricket","ICC Men's T20 World Cup Qualifier","Germany","Portugal","15/08/2026","13:00:00","ICC TV ","http://www.fawanews.sc/http://193.47.62.190/hls/RRRR.m3u8|referer=http://www.fawanews.sc/","FAIL","not M3U8"
"Football","Club Friendly Games","Chelsea","Real Sociedad","15/08/2026","13:00:00","ETB 1 HD ES","http://193.47.62.193/hls/UMMMAX.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Football","Club Friendly Games","Chelsea","Real Sociedad","15/08/2026","13:00:00","HD FAST","https://edgestream7.pro/hls/24SDAZFcsqnj24.m3u8?|Referer=https://streamscenter.online/&Origin=https://streamscenter.online","FAIL","HTTP 404"
"Football","Club Friendly Games","Chelsea","Real Sociedad","15/08/2026","13:00:00","HD SERVER","https://live2.streambylivepulse.com/live/channel1.m3u8|Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://xoilac.textliveupdaterz.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Chelsea","Real Sociedad","15/08/2026","13:00:00","SD STREAM ","https://live.vivo200.com/live/sd-1-4612548.m3u8?txSecret=d5f3bc92c67e3df919823da116f5d0ec&txTime=6A807390|Referer=https://player.online909.com/","FAIL","HTTP 403"
"Football","ASEAN Championship","Singapore","Thailand","15/08/2026","13:00:00","PLAYZTV FHD","https://live2.streambylivepulse.com/live/channel6.m3u8|User-Agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://xoilac.textliveupdaterz.com/","OK","OK (media playlist)"
"Football","ASEAN Championship","Singapore","Thailand","15/08/2026","13:00:00","PLAYZTV LIVE ","http://193.47.62.190/hls/NNNFAAAA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Football","ASEAN Championship","Singapore","Thailand","15/08/2026","13:00:00","HD STREAM ","https://live2.streambylivepulse.com/live/channel10.m3u8|User-Agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://xoilac.textliveupdaterz.com/","OK","OK (media playlist)"
"Football","ASEAN Championship","Singapore","Thailand","15/08/2026","13:00:00","SD STREAM ","http://193.47.62.190/hls/TMMMA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","1. FC Union Berlin","Ipswich Town","15/08/2026","13:30:00","PLAYZTV FHD","http://193.47.62.190/hls/tttt.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","1. FC Union Berlin","Ipswich Town","15/08/2026","13:30:00","HD FAST","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/y3mtc7phj2/out/v1/a48ab8dfd51c4d1f9a08774b3cd4c49e/cenc.mpd","OK","OK (MPD valid)"
"Football","Club Friendly Games","1. FC Union Berlin","Ipswich Town","15/08/2026","13:30:00","SD STREAM ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a78d560818b53788c045a47-backup/chunks.m3u8?is_vip=false&token=1786888960-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-17e3233fa695546c6443ded1ece26bbd|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","1. FSV Mainz 05","Bournemouth","15/08/2026","13:30:00","PLAYZTV LIVE ","https://chatgpt.hereisman.net/playlist/54654/load-playlist|referer=https://gooz.aapmains.net/|origin=https://gooz.aapmains.net|user-agent=Agent=Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:146.0)+Gecko/20100101+Firefox/146.0|Referer=https://chatgpt.hereisman.net&Origin=https://chatgpt.hereisman.net&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (HTTP 200)"
"Football","Club Friendly Games","1. FSV Mainz 05","Bournemouth","15/08/2026","13:30:00","HD STREAM ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a7b5c445c0020a997a9b355-backup/chunks.m3u8?is_vip=false&token=1786888995-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-4c64d9cc2fa8f421b0bc53beb075942e|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","not M3U8"
"Football","Club Friendly Games","Borussia M'gladbach","Aston Villa","15/08/2026","13:30:00","FUBO SPORTS - AQ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a7b5c445c0020a997a9b354-backup/chunks.m3u8?is_vip=false&token=1786888993-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-73b0189b52448aa9e5f8fa11fd3f2394|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Borussia M'gladbach","Aston Villa","15/08/2026","13:30:00","PLAYZTV FHD","https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv/abudhabi_sports_2/abudhabi_sports_2_dash_enc/index.mpd","OK","OK (MPD valid)"
"Football","Club Friendly Games","Borussia M'gladbach","Aston Villa","15/08/2026","13:30:00","PLAYZTV HD ","http://193.47.62.190/hls/TMMM.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Borussia M'gladbach","Aston Villa","15/08/2026","13:30:00","BEIN SPORTS XTRA","https://amg01334-beinsportsllc-beinxtra-localnow-kcy6r.amagi.tv/playlist.m3u8","OK","OK (master+variant+segment)"
"Football","Club Friendly Games","Borussia M'gladbach","Aston Villa","15/08/2026","13:30:00","SD STREAM ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash-sd/enc/r6xfuh6cco/out/v1/d861be5c8987450b848a14be98e1c3c6/cenc-sd.mpd","OK","OK (MPD valid)"
"Football","Club Friendly Games","Borussia M'gladbach","Aston Villa","15/08/2026","13:30:00","FUBO SPORTS - LQ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a78d560818b53788c045a50/chunks.m3u8?is_vip=false&token=1786888985-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-d3823ca84b8c15e0b6f93e15f0fbe78c|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Bayern","RB Leipzig","15/08/2026","13:30:00","AD! AR - AQ","https://www.cdn291.info/images/dream252/index.m3u8|User-Agent=5.,3dD.l7a77/kK-Au ))2Vl6571biooD3/9)5ee 913Lmdee3HiMc59h7aR. (u5e/-9l0kWf)i50Mm rrpL;;z9  K5Mol r)( l5unK0e SneaS. eS/d V0De)15i.rL&Referer=https://www.cdn291.info/images/dunga37/index.m3u8&Origin=https://www.cdn291.info","OK","OK (media playlist)"
"Football","Club Friendly Games","Bayern","RB Leipzig","15/08/2026","13:30:00","PLAYZTV FHD","http://193.47.62.190/hls/UMMMAAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Bayern","RB Leipzig","15/08/2026","13:30:00","PLAYZTV LIVE ","https://live.vivo200.com/live/sd-1-4561579.m3u8?txSecret=f100075f647d80d7aa54f9bf2637241a&txTime=6A807BB8|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Bayern","RB Leipzig","15/08/2026","13:30:00","PLAYZTV HD ","http://193.47.62.190/hls/TMMMAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Bayern","RB Leipzig","15/08/2026","13:30:00","HD STREAM ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f914823b3c6022d66efb9-backup/chunks.m3u8?is_vip=false&token=1786888946-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-c4e78a88cf8d4f7c5ae923f2ab0fedc4|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","not M3U8"
"Football","Club Friendly Games","Bayern","RB Leipzig","15/08/2026","13:30:00","PLAYZTV LOW","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Brighton & Hove Albion","Bologna","15/08/2026","14:00:00","PLAYZTV FHD","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Brighton & Hove Albion","Bologna","15/08/2026","14:00:00","ESPN4 BR HD","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a7b5c445c0020a997a9b356/chunks.m3u8?is_vip=false&token=1786889003-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-cba9e25abdded264d7290da80c284e50|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Brighton & Hove Albion","Bologna","15/08/2026","14:00:00","PLAYZTV LIVE ","https://live.vivo200.com/live/sd-1-4613262.m3u8?txSecret=29166c4c9d7487bec156e5e1d9d0bcc5&txTime=6A807D69|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Brighton & Hove Albion","Bologna","15/08/2026","14:00:00","HD STREAM ","https://rdcstream.life/live/espn4/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","beIN EN - AQ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f914823b3c6022d66efb9/chunks.m3u8?is_vip=false&token=1786888947-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-5d493f89e81cb8beb27362dfd5b65b0a|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36j","OK","OK (media playlist)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","D Sports -AQ","http://193.47.62.190/hls/TMMMAAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","PLAYZTV FHD","https://www.cdn291.info/images/dream257/index.m3u8|User-Agent=9cM3;aei55/liue2u Dc//;o1.a  a3bdao6 ubGMiea&Referer=https://www.cdn291.info/images/dunga37/index.m3u8&Origin=https://www.cdn291.info","OK","OK (media playlist)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","PLAYZTV LIVE ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","SD STREAM ","https://live.vivo200.com/live/sd-1-4565096.m3u8?txSecret=93b8e3b5ccbaf7620a7654c6c50c8286&txTime=6A807C5F|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","PLAYZTV HD","http://193.47.62.190/hls/TMMMAAAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Tottenham Hotspur","TSG Hoffenheim","15/08/2026","14:00:00","HD SERVER","https://edgestream1.pro/hls/eJmauBDCIf.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0&Referer=https://streame.center&Origin=https://streame.center","OK","OK (media playlist)"
"Football","Club Friendly Games","Everton","Lille","15/08/2026","14:00:00","PLAYZTV FHD","https://live.vivo200.com/live/sd-1-4594037.m3u8?txSecret=d6995d780c1827ddc61003c816197ac3&txTime=6A807D4E|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Everton","Lille","15/08/2026","14:00:00","PLAYZTV LIVE","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f9148945e9dbcc70d70ba-hd/chunks.m3u8?is_vip=false&token=1786888950-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-e75c60ec240c655d5cb5f18eb3b7a6bf|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Everton","Lille","15/08/2026","14:00:00","HD STREAM ","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash-sd/enc/ytwtcndgea/out/v1/e5ace31b06974aa492cefa6507ed4010/cenc-sd.mpd","OK","OK (MPD valid)"
"Football","Club Friendly Games","Newcastle United","Bayer 04 Leverkusen","15/08/2026","14:00:00","CBS SPORTS","https://rdcstream.life/live/espn/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Club Friendly Games","Newcastle United","Bayer 04 Leverkusen","15/08/2026","14:00:00","PLAYZTV FHD","http://193.47.62.191/hls/FOOOO.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Newcastle United","Bayer 04 Leverkusen","15/08/2026","14:00:00","PLAYZTV LIVE","http://193.47.62.191/hls/FOOOOA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Newcastle United","Bayer 04 Leverkusen","15/08/2026","14:00:00","CBS SPORTS HD","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a62176d76e7f3c90efd13a8/chunks.m3u8?is_vip=false&token=1786889005-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-88635369efaf286b96bad3113029001f|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Newcastle United","Bayer 04 Leverkusen","15/08/2026","14:00:00","ESPN BR HD","https://live.vivo200.com/live/sd-1-4594043.m3u8?txSecret=de2b5ed967741474900bda674e1a624b&txTime=6A807DA2|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Newcastle United","Bayer 04 Leverkusen","15/08/2026","14:00:00","HD STREAM ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a62176d76e7f3c90efd13a6/chunks.m3u8?is_vip=false&token=1786888949-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-f9cb07a678ed011e8334ad685b1e2c39|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Hull City","Nice","15/08/2026","14:00:00","PLAYZTV LIVE ","http://193.47.62.190/hls/TMMMAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Hull City","Nice","15/08/2026","14:00:00","HD STREAM ","https://rdcstream.life/live/espn4/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Club Friendly Games","Sunderland","Stade Rennais","15/08/2026","14:00:00","HD STREAM ","http://193.47.62.190/hls/TMMMAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Brentford","Eintracht Frankfurt","15/08/2026","14:00:00","PLAYZTV FHD","http://193.47.62.191/hls/FOOOOAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Brentford","Eintracht Frankfurt","15/08/2026","14:00:00","PLAYZTV LIVE","https://live.vivo200.com/live/sd-1-4594040.m3u8?txSecret=f5c1f06b71e8b382f9aa7fd7c51e19c9&txTime=6A8080C8|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Club Friendly Games","Brentford","Eintracht Frankfurt","15/08/2026","14:00:00","ESPN SPORTS HD","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a78d560818b53788c045a5a/chunks.m3u8?is_vip=false&token=1786889006-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-3165eedf8ef783c3a5a518c7c7de26a5|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Brentford","Eintracht Frankfurt","15/08/2026","14:00:00","SD STREAM ","http://193.47.62.193/hls/AUUUUAAA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
