event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Football","Women's Africa Cup of Nations","South Africa","Nigeria","13/08/2026","20:00:00","LOW SERVER","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","SKY SPORT NZ HD","https://live-d-01-icc-we.akamaized.net/variant/v1blackout/vcg-01-d/DASH_DASH/Live/channel(vcg-01-ch-hd-08)/hdntl=exp=1786659336~acl=%2fvariant%2fv1blackout%2fvcg-01-d%2f*~data=hdntl~hmac=4d7b16e074aa7209b59d3ed18ff464afbd08bfe377f13d158f9ab6528dbc0959/manifest.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","WILLOW SP - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","TEN SPORTS HD","https://live-d-01-icc-we.akamaized.net/variant/v1blackout/vcg-01-d/DASH_DASH/Live/channel(vcg-01-ch-hd-08)/hdntl=exp=1786659336~acl=%2fvariant%2fv1blackout%2fvcg-01-d%2f*~data=hdntl~hmac=4d7b16e074aa7209b59d3ed18ff464afbd08bfe377f13d158f9ab6528dbc0959/manifest.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","SKY SPORT NZ","http://193.47.62.192/hls/NNNND.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0","FAIL","HTTP 404"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","LOW QUALITY ","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786661264-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-21373f2a9e22010a8483738b60d6baa1|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Football","CONMEBOL Sudamericana","Cienciano","Botafogo","14/08/2026","00:30:00","Server 1","https://dash-ott.bia-cf.live.pv-cdn.net/pdx-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Football","CONMEBOL Libertadores","Rosario Central","Corinthians","14/08/2026","00:30:00","Server 1","https://tencent-cdn.tapmad.com/v1/019ea6d121dd15e8f4122afee4cf8f/019ea6d2f96e15e8f0602c5e1b7bc3/master.m3u8|referer=https://tapmad.com","FAIL","HTTP 403"
"Cricket","CWC Challenge League","Italy","Singapore","14/08/2026","06:00:00","ICC TV EN - AQ","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","HTTP 403"
"Cricket","CWC Challenge League","Bahrain","Hong Kong C.","14/08/2026","06:00:00","ICC TV EN - AQ","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/gylzfyopl1/out/v1/9f484b442bd74483ac438ae11a000d00/cenc.mpd","FAIL","HTTP 403"
"Cricket","List A National Champions Cup","Pakistan Gold","Pakistan Greens","14/08/2026","10:00:00","TAPMAD - AQ ","http://193.47.62.190/hls/UZZZddA.m3u8","FAIL","HTTP 403"
"Cricket","List A National Champions Cup","Pakistan Gold","Pakistan Greens","14/08/2026","10:00:00","TAMASHA PRO - AQ ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Cricket","List A National Champions Cup","Pakistan Gold","Pakistan Greens","14/08/2026","10:00:00","PTV SPORTS HD","https://sonyeventsglobal.akamaized.net/hls/live/2022322/DAI18-MBPMI/master.m3u8?hdnea=exp=1786576830~acl=/*~id=380022e3d5134de5b8816e7d51d14d45-1784647668051-019f8530c19e7c5ebc9e9e7dc8300b00~hmac=4bff79225e0826114970e0d137b1ab76a488cea976f287317e1ed52fe21e878a|Referer=https://sonyeventsglobal.akamaized.net&Origin=https://sonyeventsglobal.akamaized.net&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Padel","World Padel League 26","WPL","WPL","14/08/2026","10:30:00","WILLOW SP - AQ ","https://tvsen7.aynaott.com/zY3hJ7pQ2vM5gD8s/index.m3u8?e=1784102508&u=ee5437a7-c16b-4700-b317-a41b77d5cba9&ip=52.157.32.49&token=58eaaf823b8b124213229ac251f2efbc","FAIL","HTTP 403"
"Padel","World Padel League 26","WPL","WPL","14/08/2026","10:30:00","TAPMAD - AQ","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809389.m3u8","OK","OK (master+variant, segment check skipped)"
"Padel","World Padel League 26","WPL","WPL","14/08/2026","10:30:00","TAPMAD FHD","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred Women","Sunrisers Leeds Women","Southern Brave Women","14/08/2026","13:15:00","WILLOW - AQ","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/cha-spo10/809386.m3u8","OK","OK (master+variant, segment check skipped)"
"Cricket","The Hundred Women","Sunrisers Leeds Women","Southern Brave Women","14/08/2026","13:15:00","SKY CRICKET - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred Women","Sunrisers Leeds Women","Southern Brave Women","14/08/2026","13:15:00","TAPMAD - AQ","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786642361-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-4deb7a84195537f664a3591e2261905d|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","The Hundred Women","Sunrisers Leeds Women","Southern Brave Women","14/08/2026","13:15:00","SONYLIV ","http://193.47.62.190/hls/UZZZddA.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 404"
"Cricket","The Hundred Women","Sunrisers Leeds Women","Southern Brave Women","14/08/2026","13:15:00","PLAYZTV LIVE","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","The Hundred Women","Sunrisers Leeds Women","Southern Brave Women","14/08/2026","13:15:00","LOW SERVER","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Saudi Pro League","Neom SC","Al-Fayha","14/08/2026","16:50:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Ettifaq","Al-Riyadh","14/08/2026","18:00:00","Server 1","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809396.m3u8","OK","OK (master+variant, segment check skipped)"
"Football","Saudi Pro League","Al-Hilal","Al Faisaly","14/08/2026","18:00:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","LaLiga 2","Real Sociedad B","CD Castellón","14/08/2026","18:30:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Sri Lanka","India","15/08/2026","04:30:00","Link 1","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/x6oqpug9mu/out/v1/502432e8607547b4a6278d3cc64d5b78/cenc.mpd","FAIL","HTTP 403"
"Mixed Martial Arts","UFC","Islam Makhachev","Ian Machado Garry","15/08/2026","23:00:00","Link 1","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/l1aov82zx6/out/v1/bb00837881b647b990b3446da2fd2082/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","England","Pakistan","19/08/2026","10:00:00","Link 1","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/s5abnqp0hh/out/v1/4a3f90f679244cbf94eba54386f291ec/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","TSN SPORTS ","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/qnx9wmc6pw/out/v1/f81ebfa4cb054b30af2f47554d9ae2e0/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY via APPLE - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/fdb3pubmek/out/v1/aefca6420f944a9482e117f315de535f/cenc.mpd","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","PLAYZTV LIVE HD","https://chatgpt.hereisman.net/playlist/53722/load-playlist?|Referer=https://gooz.aapmains.net","OK","OK (HTTP 200)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV HDR","https://g001.sadhoofiton.shop/out/v2/ff1b694fb9b98805eb70bb7dd74986a4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DRIVER TRACKER","https://g001.sadhoofiton.shop/out/v2/f7e084915a36d98fd570abe5785f1e00/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DRIVER DATA","https://g001.sadhoofiton.shop/out/v2/cc75a7584192385b3cdfcf871a074397/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 451"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/cscevwljkq/out/v1/972185041b244140860b7d56398e9aaf/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY F1 DEU","https://raw.githubusercontent.com/IPTVFlixBD/OopsTv/refs/heads/main/nwp/809395.m3u8","OK","OK (master+variant, segment check skipped)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","FANCODE FHD","https://g001.sadhoofiton.shop/out/v2/0fa855f86cbd9ec38d0164442a9863b1/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY ITALY FHD","https://g001.sadhoofiton.shop/out/v2/26bceff8d461678521c0eed364a18657/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","MASTER’S - AQ","http://193.47.62.194/hls/UJJJAAAAA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORTS UHD","http://193.47.62.192/hls/ZLLLQQQQ.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","RUSSIAN FEED","https://g001.sadhoofiton.shop/out/v2/1357d2f39dd2d2f5cb8e4082558b78c4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","APPLE TV FHD","https://g001.sadhoofiton.shop/out/v2/76d6bed91471ee91c14ca8341efae087/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT HD","https://g001.sadhoofiton.shop/out/v2/3962b7903c64e97e8cc1316030ede9e4/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SD SERVER","https://edgestream3.pro/hls/hbfkazbkaznc49.m3u8?|Referer=https://streamscenter.online/&Origin=https://streamscenter.online","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/duqbirmk0d/out/v1/40f53c7cbc95498db3afd081c377d776/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY SPORT FHD","https://g001.sadhoofiton.shop/out/v2/ea464b1f66cfbd061183f8d20be86316/index.m3u8?|referer=https://pushembdz.store/","FAIL","HTTP 404"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","LOW QUALITY ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/duqbirmk0d/out/v1/40f53c7cbc95498db3afd081c377d776/cenc.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DAZN ESPANOL","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/ojhbld8mty/out/v1/939b1a9a672c440fa9af29e3911a45a1/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","SKY F1 DE","https://live.kinescopecdn.net/on-air/5bf2c07e-3604-42cf-959a-67ed8914ffd5/a3e9ee45-11d3-485e-aa0c-18c3eee43c7a/master.m3u8","OK","OK (media playlist)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","F1 TV FHD","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/seokyq3vh1/out/v1/cdc4b78635504d65aede4e4c80413746/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","F1 TV FHD","https://otte.cache.aiv-cdn.net/pdx-nitro/live/clients/dash/enc/g6ssuvaio5/out/v1/061a5659e0564c3bbe8bd6619a5931a5/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","ELEVEN SPORTS","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/av9rryjmfh/out/v1/dc587d2edd254017a118ad8065a1d9ac/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","DAZN ESPANOL","https://r.e.blueonline.tv/l/tvsmart/live/eds/Eleven_Sport_1/DHD/Manifest.mpd","OK","OK (MPD valid)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P1 DRIVER","https://bl.rutube.ru/livestream/a1fd78e2a2feb33f0fef612d1e89d2fb/index.m3u8?s=dZh7JGBoPLF3dWOFCuCQ7Q&e=1785073158&scheme=https|user-agent=Mozilla","FAIL","HTTP 410"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P2 DRIVER","https://bl.rutube.ru/livestream/7c13a51576b9ff2601f08f5d57dd5169/index.m3u8?s=uiXES2ePt7xTpQnbJxn7Dg&e=2074684474&scheme=https|user-agent=Mozilla","OK","OK (master+variant+segment)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","P3 DRIVER","https://cdn01isb-n.tamashaweb.com:8087/jazzauth/NCC-2026-SVOD-abr/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OC8xMS8yMDI2IDExOjUzOjMxIEFNJmhhc2hfdmFsdWU9U0tlVFlPcm5zSDV0dVk4dmNuRFlYZz09JnZhbGlkbWludXRlcz02MA%3D%3D","OK","OK (master+variant+segment)"
"Motorsport","Formula 1","Formula 1","Formula 1","21/08/2026","10:30:00","MIXED ON BOARD","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/av9rryjmfh/out/v1/dc587d2edd254017a118ad8065a1d9ac/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","FAIL","no result"
